ID,tsne_1,tsne_2,Env
334757,12.433024,-7.914308,0.9455432728402414
245542,-17.203619,62.365093,0.125475056307764
268005,29.13001,-28.880148,0.7586922730623529
335798,-55.24905,38.82839,0.0003081550970424
250649,21.97866,65.596375,0.538322934734771
325929,-36.883987,5.6634297,0.4601192797795311
262837,59.795906,4.080823,0.9426502187588992
245299,-29.79467,59.25714,0.1195006083827374
309362,51.101013,-1.1314219,0.947187200662749
311271,2.023012,-86.09036,0.1234466823724338
295757,25.655638,-68.20324,0.0003358810031162
282883,-40.14147,-28.175123,0.340120117197771
266892,-42.954887,37.5813,0.0003067332008381
316451,-5.5834036,-42.765633,0.3386083568488363
292419,49.09345,49.355106,0.6992290980835556
321967,-52.02049,-20.734335,0.3320795776132543
289534,-28.364044,48.345253,0.3086034380096823
289777,-18.604652,-73.984535,0.1150574727522199
234532,-7.6321845,38.431755,0.7190091309917869
300048,-37.501427,-0.38478416,0.4618144484067725
299823,1.8559189,-41.037685,0.337525565019287
285872,-13.685697,-76.03091,0.1174359903694307
313379,15.023264,-11.428363,0.8377099440223549
308550,-81.461525,8.871809,0.000335626364378
255576,28.139015,61.25893,0.6151027778496907
276537,-27.841576,24.222363,0.3411524393391417
289399,10.951531,41.046253,0.6155946617650867
322280,19.621172,-72.20187,0.0003019143834806
304127,92.96792,19.363222,0.6983083716630596
234727,-29.165854,-30.528967,0.4093428564425946
314527,24.859663,17.358047,0.8799350195459136
301099,49.855293,-19.458984,0.8604020503792684
285177,48.65583,49.266743,0.6971785884358156
272369,-63.229424,-21.375698,0.4468557148077012
286255,5.6450644,16.689852,0.4357103699403597
318293,-6.7597246,-78.91709,0.1267313019390581
220793,59.881344,4.3737774,0.942831439148782
209277,-35.1079,57.26056,0.0899675097729567
249765,-29.07133,46.453102,0.3112071866828902
227956,-54.553577,32.38537,0.0003137939180441
326282,59.00778,-1.2296436,0.8935200766303364
207015,-28.26865,50.02987,0.311121754213374
295364,-11.655902,8.272933,0.4446182761551674
328292,-35.959095,-25.2149,0.4223926427754628
217613,63.368034,11.44435,0.9045745204131824
268820,-13.665557,35.119316,0.4687162548859884
239095,4.6422715,-17.612038,0.8341892471647294
296976,-59.795532,-55.328217,0.9049240837380588
230829,48.595085,-17.544579,0.8645765915033526
296833,21.592937,65.23474,0.5428534444818391
309753,28.355076,-60.859455,0.0003065023412411
299284,-51.986237,19.70285,0.1219703834105677
284821,-38.92692,57.144447,0.0937213607062417
241783,-36.377434,8.1615715,0.4546926292356033
310079,32.76152,-16.07824,0.8631591891681984
310263,-54.114265,-53.83274,0.8539162597608861
213626,-38.058743,2.2353296,0.4574776769786147
263700,44.273712,-20.28406,0.8647513397364538
295411,-5.134073,-80.42548,0.1260238952028374
267124,-31.950933,-26.889345,0.4099750264498848
230080,-54.65004,13.440668,0.1256375074429803
326005,23.425425,-20.215542,0.7596462683399048
320724,20.89797,37.898262,0.8935136044735549
205446,-54.686394,-51.13946,0.8511674127315285
216085,-18.868416,-74.01344,0.1192960882284412
315775,-0.6938675,12.535837,0.4428079627174787
301699,-32.42016,-27.649189,0.4267680221258582
260078,-49.82896,19.659037,0.1249540476868511
306070,27.427876,10.579772,0.8624084189815414
315252,19.058567,72.34603,0.5339691148678386
219022,-40.90593,-23.37826,0.4233893505744978
281596,-46.84638,36.97584,0.000337236625136
293779,30.839483,-65.3666,0.0003375828542548
329162,46.351513,25.849493,0.9353172651254305
283377,29.710604,-63.926144,0.0003380094924342
281848,-11.486129,39.662804,0.4195537414558683
313031,-18.260643,-71.80389,0.1185660289434851
245033,62.522396,6.2691674,0.9396406658554898
247375,-53.691036,13.833432,0.1286386465425738
307440,48.855423,19.3392,0.9362168949180624
231104,22.558273,74.19518,0.5400976001242654
226275,59.726902,-0.629705,0.9039920263028453
331963,-7.921496,6.943546,0.4251998491820766
297200,-11.193267,19.481794,0.4460289312451504
257091,19.190351,35.2798,0.8919861754731148
218279,-13.301493,6.5439224,0.4432790040580993
238808,17.846523,-9.046522,0.8918918885448198
299154,3.134151,-17.660603,0.8674372848007871
285103,6.4941835,56.450066,0.9003935071323168
244302,57.780586,-2.6427355,0.9077394050793488
268193,-42.15305,64.90665,0.1077827685297848
308831,-13.272622,1.6326749,0.4512698563885767
240383,36.78684,1.487288,0.8607321303751262
255164,-60.20201,45.089886,0.105369948481632
310028,22.166767,74.46495,0.5370498614958449
281135,15.54073,-45.061382,0.422192258091937
203506,-2.0943925,-41.562054,0.3401098972221503
315206,24.02064,73.09378,0.537648535998136
260592,54.20244,-3.0796506,0.9073899086131464
259305,30.369236,2.2100213,0.8615476221295986
202968,-28.089035,25.339106,0.3308795841357373
242236,0.004517417,11.9622135,0.4351416206206792
234851,-16.799429,20.223488,0.4199918842792179
275862,56.304764,43.041355,0.7221312805210539
272467,19.074257,39.39443,0.8919538146892071
238130,48.855625,-14.111725,0.8661040205037928
302097,-63.91948,-21.340412,0.4486526342899533
258903,-84.321594,8.853451,0.0003346940050449
301688,21.571726,-0.43883175,0.8942643746602118
311899,-59.569317,-23.7333,0.3797977967565576
287841,-12.349206,11.728471,0.441435915549734
239265,14.255781,-45.883923,0.395421907496674
212136,-29.066776,44.013954,0.3075937815517643
247789,88.4233,19.868883,0.5410891345431952
265900,62.801384,13.162642,0.9041344137520388
323972,13.831037,40.99332,0.892322727625754
270744,3.8164124,12.813557,0.4429027697015831
214251,61.59296,13.233387,0.9446436430476092
242882,1.0397751,-35.798973,0.3437064747456442
286796,55.20473,6.3668857,0.9093380278043856
226013,2.2792635,-49.558804,0.3391077934046095
313979,3.229589,9.902687,0.4437140298549532
215923,24.989378,-72.19932,0.0003025987947844
228205,-59.66954,-19.218319,0.3313262447740654
272008,42.789173,1.3919673,0.8946462319103219
289093,49.9516,44.60104,0.7761853343722526
273633,10.351446,46.12382,0.906956274108784
208890,48.696274,18.848429,0.9371683019649468
303120,-58.58938,-49.088497,0.8646024801304788
252163,56.184834,19.663408,0.99770885649934
243384,18.919699,18.800766,0.7821192269704612
232905,-18.593323,-50.27747,0.2764178787698766
266581,-40.920765,56.45414,0.0904658658451342
246048,32.57406,-66.694176,0.0003055349310319
337287,38.052273,-13.445681,0.864816061304269
321769,53.587933,-3.9311767,0.8935912703549331
277033,-48.129116,-22.758514,0.3303402459670502
316337,0.9102594,-18.614304,0.8841095606699977
229097,19.776396,77.36927,0.5372291402386932
234182,54.24701,9.207004,0.9414010925000648
317425,-54.37616,-17.165031,0.4194457256862182
306737,61.108704,39.966072,0.715119884328119
244150,27.384754,10.524597,0.8619877287907423
267160,-58.201775,-5.20118,0.4437523600223548
293241,50.749012,17.139612,0.9382103192067726
249973,-57.603813,-47.370956,0.9114663211509372
271495,50.381054,19.548042,0.9472972273280348
268053,-52.753555,-54.299263,0.8537088077598571
296801,-32.815174,60.235188,0.1079012089988867
283668,65.15819,-4.351659,0.9170269500608382
206133,6.6107955,51.11445,0.9090661972195616
292107,56.924625,-6.705591,0.9040243870867528
330062,66.572525,16.507582,0.8945038444611283
269759,84.73492,20.833235,0.4383769398148892
212130,30.935034,-64.082565,0.0003380041579501
295190,-17.371168,-15.088603,0.4316457982517209
227498,-73.825775,-22.079477,0.8665917560210927
297017,-46.314827,-20.674362,0.4161826001467348
331197,-58.961044,-2.2857413,0.4640939823478215
289896,24.856293,18.450872,0.8773849897739924
319965,-36.037663,6.8157167,0.4561621066275726
327021,50.17795,-18.084879,0.869430709089497
256228,18.129372,38.82625,0.9091568074145028
259523,-9.456306,21.965822,0.4411389339064929
235866,69.39718,-0.5096657,0.9350454345406064
316925,-41.248283,-27.334404,0.3404144756008918
297680,-13.173721,-4.567844,0.3418489657493463
302794,16.811157,-44.246357,0.4453553757672606
248090,-0.7170199,-41.02997,0.3364570119346571
260250,-30.951946,-0.82266724,0.4657468705166567
242652,5.394048,-38.249695,0.3277341957851729
227260,-62.453835,45.717026,0.1341839904729852
230830,-58.20741,-5.206353,0.4441365875458248
232055,-30.905361,-26.880274,0.4415143967217969
215179,-9.635063,13.874812,0.4438290512188061
249974,31.339773,-66.76153,0.0003373963884158
239928,1.4965904,53.32347,0.0003083842990313
295980,19.369074,8.369826,0.8518290864747586
259070,-57.386242,38.76157,0.0003069847654668
305289,50.05654,-16.22208,0.8497208038210773
203565,-10.527525,-75.51397,0.119842338260802
271205,-58.320004,-57.568096,0.8607386025319077
286557,35.73221,-6.5022902,0.8573989696326405
285521,73.907005,-40.917946,0.3054722073835685
321698,54.885826,41.19511,0.792004398145766
334616,-58.11103,-6.192806,0.4429995209695413
224841,-44.788826,37.56017,0.0003062113255403
228996,0.55273044,54.860455,0.0003070887728387
322215,-23.895685,60.71276,0.1129397830533046
224707,-39.82644,-28.0927,0.3372601990955672
297551,-22.894728,17.871056,0.4139665486165914
205465,48.37696,48.82089,0.6974437517194838
219639,-8.840852,-21.48474,0.4174616611676353
213111,-53.061962,-60.16421,0.852099866578449
328130,23.498478,-67.42856,0.0003354354380664
287798,-18.713148,-6.348049,0.4172528203924289
260966,-20.961071,64.47386,0.112601936469309
258420,-57.61658,-14.835264,0.4443500267066534
207001,89.64483,19.329275,0.5244181531053408
257438,-17.368498,-10.50802,0.4640314875096668
265195,77.31605,-33.54562,0.3906429195075686
320539,-4.969561,-80.87254,0.1251436818805499
331890,-19.68787,13.276619,0.4455231396883514
241663,-0.57788455,-19.131353,0.8634054759862985
303169,61.146866,5.3224573,0.9381261811686128
209026,-32.494804,-1.5439723,0.4660909161738169
305043,51.63537,7.0425234,0.9077070442954412
302679,21.804373,37.544254,0.903558391798483
251465,88.2311,19.845125,0.5270833872679732
241898,-52.980053,-58.953865,0.8480747669382038
336125,-2.3771894,7.251935,0.3933568620125016
241528,38.11246,-13.327107,0.8615929272270693
258403,-20.780449,21.835749,0.4142912131585116
232980,-13.111017,2.2520833,0.464864535986857
287906,-4.7738714,-20.387602,0.8045025633738577
232825,20.299736,-71.84172,0.0003333366048637
271797,-59.67752,-55.77781,0.8994877426365108
317435,19.361893,8.357875,0.8520428342520712
296268,18.02077,-8.18886,0.8928401435557577
205257,18.326605,36.701824,0.8970991793305202
217406,73.41652,-40.473625,0.3045936996981794
270466,-19.421837,30.078669,0.3348354919601088
298434,-15.016742,-0.036109705,0.4344096749038807
301352,-30.937037,-28.92619,0.4266808688305745
318837,-20.30449,14.896974,0.4510405543404335
245183,52.23547,-13.882525,0.8664664612835582
220042,8.16732,48.995083,0.9058495352991432
318765,-36.03338,6.9929404,0.4549816794351872
280677,-13.75395,59.67337,0.0948792295544567
305780,31.564701,-67.496796,0.0003369917210779
258319,26.760954,-27.17051,0.7674083432702644
203720,43.06493,-22.225006,0.8613210966422451
232842,-28.6022,46.761658,0.3090273642788723
302011,-15.825018,-51.817665,0.3225517226039512
269989,-20.523857,64.63584,0.1180010096564579
262177,53.28782,18.193907,0.9418670877883346
304743,-51.63592,-58.467976,0.8864473382447771
319762,35.81964,-0.70501024,0.8586739845186011
257175,37.152035,-5.2259774,0.8651526134569084
238971,68.45999,1.6941515,0.9382815129313692
315243,-57.549946,42.819508,0.0003130209000542
225968,42.734425,1.3949504,0.8909312139177259
336216,61.407104,40.01639,0.7853295790910568
297995,-43.613136,37.559677,0.0003065424553565
330989,-8.195078,44.617203,0.3998212663479315
300303,31.226889,70.37273,0.6307964636135346
281707,11.74328,-13.411572,0.8680262510679059
257943,-65.943085,-25.098043,0.867956396393203
214986,42.48173,25.428679,0.9057071478499495
259660,-65.09174,-19.272688,0.3326623998446378
281243,-22.553968,8.6438,0.4486809035599529
228603,50.013252,48.064495,0.7050022014932237
240706,37.128353,-12.19141,0.8621365883967174
322646,-37.46918,-0.49401733,0.4623178018933421
322428,-18.419497,62.12977,0.1188643953711134
325807,-35.273144,6.816842,0.465608394299965
246510,30.481548,-60.974037,0.0003065524914199
249886,-12.436293,16.116589,0.4532509273272581
329154,21.259645,75.658966,0.5347632485049318
254970,24.522688,-15.571314,0.8629973852486603
310886,21.753498,-17.29646,0.8230475131102597
324598,-49.05357,36.340996,0.0003081700155151
325234,-89.54303,4.305321,0.0003329518890993
282523,28.122887,65.389,0.6284172987806457
284400,27.494738,-28.936068,0.7557309127216262
237023,45.638897,50.21934,0.6944590599725062
321972,-57.885002,-7.760904,0.4421021259552878
260104,38.135513,-2.3369896,0.864149429155772
330291,20.636272,-71.47395,0.0003027626568769
252275,3.7440026,-16.982746,0.8836241489113832
211813,73.61557,-37.35634,0.2960387581569401
329449,22.915203,-17.763357,0.8245250453924781
315247,38.320957,-54.945454,0.0003054548233545
203508,-16.073093,-4.2013474,0.4492669045411293
243725,86.42544,19.559715,0.3359237062158594
315303,74.00447,-32.463562,0.2827520778104053
203250,57.12194,-2.4900439,0.9040243870867528
291682,-7.0807166,12.9372425,0.4254568649905474
329694,-33.782913,-32.128056,0.3413471146177
321376,49.458523,-18.605547,0.8621948378077511
309688,53.876057,7.1054225,0.9079594584099208
299465,-10.943833,13.005531,0.4432291933574663
322123,1.1197364,14.130481,0.4429033252112557
326393,-11.194896,39.237114,0.4682114509019403
308948,52.82757,10.897992,0.9437699018821032
283229,-59.710545,-53.28583,0.9061284287080088
236685,56.3145,-3.20789,0.9006523934035779
331651,55.88939,43.63906,0.7208356467949233
224475,74.218376,-35.965805,0.2921616709827653
209303,-53.579666,13.700175,0.1286386465425738
315333,-44.49475,-24.374928,0.3327265920734583
203623,-21.337816,28.32021,0.3279554120814165
309950,-38.035995,3.5902083,0.4577933607808295
311788,-59.19857,-2.721798,0.4657002077041681
296357,26.796173,63.199474,0.6143345328397236
275545,34.97155,-51.073612,0.0003385273593343
254355,-4.2706122,-44.300137,0.3416412095166593
309113,-14.7376,-47.31049,0.3952991398590545
290033,-13.734365,-74.97937,0.1197879721438372
276759,46.317116,-19.925533,0.868899992233412
261911,16.364323,-46.60293,0.437393687694588
237388,69.65652,-0.962343,0.9352460714008336
310941,-1.8499863,-82.95005,0.1280089056877313
203094,1.9229281,-86.21926,0.1247831827478188
310400,3.2624955,10.054903,0.4431268869927836
282661,44.71965,16.167667,0.9400678282030704
283012,-17.449728,-13.873887,0.4651251626081989
254706,-14.153761,-47.035606,0.3948589601669059
289025,-17.167448,-15.757517,0.4187873541393759
247897,41.71836,15.1603565,0.9390775882154968
268920,27.052338,-26.477287,0.7877143821150426
298002,14.972501,-11.255901,0.8363644995955938
290177,50.16187,-15.139462,0.8410363976645029
240673,-0.26124287,-37.545727,0.3440003106635255
298354,-60.28241,45.29431,0.0914677557149144
204152,33.030388,-11.802843,0.8651914463975976
242477,28.3642,64.77462,0.6219354337639476
224436,28.352808,0.6392865,0.8646866181686385
300306,63.136932,3.213352,0.9075452403759028
304293,19.382332,8.449923,0.8527605527489257
304060,0.70910925,13.113802,0.4459334453047797
229711,22.394873,65.11518,0.5362427835451886
229586,53.267467,-3.3978903,0.9017397157428744
249642,28.27605,-29.056742,0.75492925054093
312456,-33.83925,56.806957,0.0940850959173635
271490,-21.124434,63.60142,0.1144950423279053
280561,-20.398102,-48.882374,0.3516366351112784
304063,-1.518456,0.06905172,0.3394979463645856
278704,51.270985,18.92634,0.9400354674191628
216072,-17.958687,-13.516056,0.4094974424397882
217719,8.678894,-16.22065,0.8631721334817616
232694,-1.4031923,-83.63157,0.1250239469800916
331497,-50.786358,36.6555,0.0003374976230616
317251,-13.764971,-47.863995,0.3524820282478577
224343,25.60907,-15.033437,0.8630232738757865
329104,-16.319542,-74.854805,0.1167907163383125
336825,-32.35337,-1.5173719,0.4654371430125967
232627,0.49434423,-49.956375,0.3403655290264161
217660,19.335924,77.1095,0.5361897118595802
322231,-57.47853,-47.74084,0.9092053350606184
221198,49.928295,44.773067,0.7743355488861743
243054,-83.92412,8.779133,0.0003350486728957
299246,-58.40287,-44.160362,0.8921234126316566
298917,27.405384,10.453887,0.8616900095787922
254442,91.14454,18.3425,0.4063060702330009
257836,-51.850998,-51.125744,0.8935887854243794
220202,-41.73495,37.66812,0.0003067282581522
224369,-31.248474,59.364475,0.1119378931835244
218770,51.233887,-1.107993,0.9441517591322132
273134,63.40573,10.860048,0.903979081989282
308062,21.189896,76.63274,0.5386038263390892
327568,-1.9903756,-0.05394442,0.3301077651691143
291960,-10.509919,41.428173,0.4169964526785759
291319,24.094667,72.36899,0.5377527377223186
302386,34.978363,-50.122562,0.0003384311879278
245885,-13.537314,9.502808,0.4135251653201524
320845,-16.419079,63.61122,0.1209989126776607
241455,57.348495,16.402899,0.9339386957309654
326279,-7.7132564,38.575687,0.7187431035819634
210862,-10.402321,12.505916,0.4377953829110926
259039,-24.860203,57.81522,0.3078377818624278
261361,74.0143,-33.46131,0.285243106628429
247728,-62.195362,-19.32631,0.3405513778735115
285956,52.808098,18.024952,0.9414010925000648
248468,-59.42974,-52.91196,0.905343123201006
228897,-51.760628,-56.665905,0.8695795339329097
280940,-56.64761,-19.991932,0.438417831499114
221425,-14.908278,0.33340085,0.4337320765500415
254416,61.85605,-0.4177557,0.9021604059336734
331801,-6.376662,12.984753,0.4263378724694625
254516,-54.465324,15.373865,0.1264756517461879
294220,45.07442,49.248947,0.6910011974311686
242949,55.71475,15.858764,0.939925440753877
315018,-4.148735,62.4924,0.1204222435084267
279964,-20.478525,-49.76744,0.3776008485868182
331251,22.896082,72.28686,0.5358861677065266
246344,-50.68281,35.371803,0.0003060708809291
331410,57.980328,-1.943509,0.8964778522794937
251145,25.633947,-62.511913,0.000337924170826
314960,-37.3619,-0.7776049,0.4619778299737807
327697,53.453976,18.387177,0.9450513889248454
229313,-6.7229867,45.072994,0.4155139516709517
285567,-74.34737,-22.151674,0.8702512685735432
270419,-12.140597,18.56734,0.4444138485956921
277377,-76.394745,-18.190447,0.3962724853901966
325311,14.135614,-10.317919,0.8367820576994137
290110,25.564283,57.98114,0.6246090817303959
220166,69.85343,0.002656046,0.9364240039350714
305509,57.65518,-6.170511,0.9048334066844436
285149,3.593925,-38.997135,0.3165907026167396
297066,33.23062,-18.460966,0.8654309161985141
265410,-14.50769,29.530046,0.4566672192281054
255032,-4.919238,7.445944,0.4366677599992421
292565,56.74844,41.879658,0.7258185068338339
237914,43.27491,-21.850304,0.8613405131125897
254588,-45.401394,-58.717194,0.8903065873861353
273072,58.56211,-5.9453964,0.9028140937686074
289505,-13.411157,9.808959,0.415717669412512
255883,21.915556,65.2973,0.53266885857043
239040,-41.929523,64.722984,0.1059420871411189
280426,-42.747765,-22.57711,0.4060726635856111
206270,66.60176,16.614302,0.8938631009397572
321439,-36.838863,4.7370596,0.4690941249098733
324505,10.875492,42.648487,0.623031817122738
299059,25.046467,-21.318806,0.7620801413849574
226044,-50.04478,38.02914,0.0003059255539087
224330,-9.413735,17.559286,0.447911738695098
309654,47.470825,-19.173647,0.8631527170114169
332976,35.304333,-50.424072,0.0003381482794374
254215,87.79798,18.78561,0.3317375152095684
227116,-44.502815,-27.88453,0.4418008545429091
285763,-54.659218,13.4985075,0.1266814663318404
270960,-51.288933,-18.402798,0.4170031496562942
224530,6.0029426,50.588955,0.8931899966344785
310326,24.42763,30.827835,0.8954681958215756
319586,-57.941,-15.386374,0.4451903276712345
275978,50.22787,46.994766,0.7029856396588009
218660,-13.26189,7.0442734,0.4439953337807706
298933,52.531845,12.780114,0.908703756439796
245843,-33.74712,59.460148,0.1068824915214746
320824,-13.124277,7.9184113,0.4442402826846888
213995,19.527874,68.031075,0.5346033862324281
206829,-88.97044,5.1278005,0.000332920304131
223985,19.898718,75.67827,0.5338299634970358
257161,-2.6728764,-1.0378824,0.3386627375720021
282859,-50.434853,35.882275,0.0003060307969521
208549,17.21969,-7.2434473,0.8710245997609379
267075,87.07443,23.1984,0.8642076785668057
323063,29.513144,1.8258525,0.8606221037098403
241527,6.434045,56.275505,0.8898503637352112
302699,57.789444,1.2800095,0.9134737359877806
230141,-4.8328366,-20.412888,0.8042248702609056
223003,46.05582,49.56821,0.6930287460124525
272803,31.258684,70.39101,0.6095652005074171
327825,-51.321407,13.283818,0.1200559194345923
229437,-39.027676,1.8435714,0.45978353590581
310030,2.1270072,-15.825053,0.8519623579361587
277172,57.99235,1.1850479,0.9135837626530666
218879,15.421688,39.021526,0.8892484531545293
328112,33.197433,-66.17229,0.0003059104847444
262341,66.60562,16.64371,0.896704377766847
283339,25.175442,-15.440949,0.8644018432702515
234149,-15.917634,19.948555,0.4234015100639954
315973,-50.24868,-57.89904,0.8836443598840061
325937,-23.012482,8.775811,0.447830171358188
320012,9.529554,-16.294497,0.8694380641363166
285158,58.391125,-5.1769166,0.903519558857794
326121,-13.81645,-20.132233,0.4271769698297538
205556,49.36839,-6.7739244,0.8667706526522899
217698,26.308544,-63.79073,0.0003379294751719
212999,-41.6151,64.60551,0.1075031713568229
243200,34.851448,-49.28785,0.0003380788708666
335113,-1.2720321,-19.390112,0.7902638011719717
252974,-15.427286,19.463848,0.4217472948442753
306736,19.357666,8.959461,0.8492687423942709
302370,37.737133,-55.500088,0.0003040713535191
324208,5.0630846,16.700079,0.4349148800893591
238224,24.13928,0.12736043,0.8659875216817253
280456,48.019955,18.101328,0.9446242265772646
329166,-27.272436,53.418472,0.3092500064721568
262303,-47.26159,-23.04788,0.3293330760691835
316140,-62.756046,-21.326988,0.4463304495507165
287071,26.0988,59.76713,0.6199426566909156
220095,47.876183,-2.3880138,0.9051311258963938
266205,-44.149494,-24.82531,0.3383880997622543
267263,-58.228237,48.546017,0.104390063944909
292745,24.928856,17.723583,0.8770160768374453
233982,-59.54295,-54.752033,0.901909147575582
286253,26.549547,60.509987,0.6048586480958915
321886,-60.469852,44.637203,0.0918832681802884
268805,3.0287392,-18.358952,0.9555233385973544
312719,-42.40064,64.97747,0.1095490201154632
267461,-7.854545,60.67917,0.1249178036088746
252296,-57.37208,48.35545,0.1204170657830015
207076,-29.679422,43.776863,0.3124427214124835
209909,-76.30922,-19.457396,0.3352175283065369
312550,-55.589508,-50.23547,0.847970454566372
238743,53.669224,7.404705,0.9056359541253528
294099,-51.265717,-20.917845,0.3295586129962125
265251,61.310856,5.579445,0.9392717529189428
334154,24.594408,31.405054,0.9097651901519662
248794,-4.015875,-0.97276306,0.3362156248797531
322225,0.4750093,12.370608,0.4458693456609043
269843,3.0493624,-49.739822,0.3370789862013618
284135,-23.876484,-48.521557,0.3510643984253204
327389,-16.174839,28.980633,0.4414909418689589
324645,48.522167,-5.3290973,0.8633404095580811
310608,-58.02285,-3.0508182,0.4483095144822469
266754,-33.357933,-25.559198,0.4106579330072611
277697,24.653122,-21.416851,0.7703475449473879
257337,44.863247,-20.284481,0.8609651280192612
248864,33.442398,-50.123936,0.0003371780362252
218596,-51.849728,-20.838905,0.3322357992778167
331505,-87.71113,3.6116993,0.0003026881549287
298009,73.591606,-37.933937,0.2992317351694475
238064,-36.43753,5.1345534,0.467307112016781
307449,3.613065,17.627836,0.4341731512299952
206646,26.139841,-73.19229,0.0003328833846785
306876,-43.743336,-25.041039,0.3328118628081853
282018,-59.678154,-53.28186,0.9049663024731666
281734,66.39112,-1.5937274,0.9933725114557176
226207,-61.05845,-40.904762,0.8478486127782057
205277,-21.196754,19.71648,0.4222570675537273
213348,-35.839363,57.09483,0.0909111502317032
286247,1.2220955,-34.085003,0.3418470241023119
328834,-30.84873,-32.464886,0.3508764509861289
313239,-15.083097,12.851041,0.4480388269635042
230733,16.143755,-10.192372,0.8685900477596177
239924,65.56199,14.140321,0.8905752452947421
326711,-13.660967,35.96991,0.4489699537595367
313384,22.339695,74.89523,0.534920521914723
253010,-43.57098,-22.032345,0.4166596903704553
220429,30.210968,-63.489803,0.0003060458962547
262374,91.22437,18.292683,0.4066544365209471
288830,29.045786,68.7056,0.6255294224247289
242116,25.85973,-15.071949,0.8640135138633599
233664,-39.34,-28.991474,0.3433011816139682
274084,-2.1744397,-33.762527,0.343769254666425
244120,-41.957985,37.658424,0.0003068136098988
282472,42.3163,15.44874,0.9433621560048672
259345,46.2742,25.820543,0.9371359411810392
328860,44.292297,50.22408,0.6913184551774602
324984,-67.94367,-22.103914,0.8672785511461737
213122,-28.85256,0.5862051,0.4644913260718915
320617,-28.68046,44.005455,0.3085814326766252
208156,48.704426,44.776665,0.770404453827174
224681,-27.51766,-29.993792,0.4321371774186838
224026,-36.212044,-31.654858,0.3415999641036263
292639,29.03142,-70.96002,0.0003349216398407
227028,-0.92347026,-83.574486,0.1249818779610117
261666,50.730473,19.257427,0.9446760038315168
281643,-32.047752,-33.401867,0.3384738025600596
256230,-56.589653,16.85115,0.1310747663551402
257925,37.651752,-14.021795,0.8596771688197375
225182,37.299713,-3.8038516,0.8606285758666218
336107,27.587282,-28.482008,0.7569700696310548
205667,0.12110364,-43.271317,0.341542185517902
217704,32.5325,-67.52464,0.0003051547661551
292632,38.664356,-2.3456018,0.8617806197737335
232318,-59.28102,-43.726406,0.8779364362759081
320385,-54.596165,-17.126696,0.4043560152510336
207016,-58.972904,-52.3574,0.9160347709741696
291144,-8.121068,13.504979,0.4163582029265372
271750,-3.5911663,-1.0469823,0.3373612092710144
237811,50.729908,19.317545,0.945944546560696
278509,-75.72172,-18.190653,0.3993307821687744
334214,62.843113,40.25201,0.7164579836825408
216958,12.865863,-14.0828285,0.8295583950882867
218416,31.864586,-2.8830485,0.8616317601677584
329337,-2.5178251,-83.02871,0.1256614544230719
207664,-2.2645774,-19.68956,0.8599171838595672
319696,59.882133,1.19427,0.9086713956558884
209630,-41.794178,37.435165,0.0003371620629111
225961,47.590816,17.977524,0.9492647629896188
260953,-18.358437,64.17938,0.1292897455147953
218125,-42.27346,-32.190144,0.4420704001806593
322915,-20.986471,28.220894,0.3357136601673648
265235,-56.962463,43.426094,0.0003079663708288
332815,14.759413,-43.662495,0.4130544634576656
245328,61.633595,1.1089631,0.9047039635488132
325787,50.033222,-12.762168,0.8683304424366376
287565,-14.917167,53.048023,0.4373384453438243
294249,48.553085,-15.542379,0.8619812566339607
269973,0.9314539,9.02182,0.4638631063556062
304737,13.921228,-13.882192,0.8678039398497555
234101,39.121212,-13.759169,0.8608939342946644
301975,-17.70578,31.923624,0.3312104210073517
337444,-29.287178,41.042675,0.3118854687135941
325419,37.45061,-54.43716,0.0003052697438786
255978,-9.390151,11.682365,0.4350088229473063
245877,-15.332674,15.030791,0.4506066087012763
310751,20.428123,-72.38105,0.0003327939039809
245548,-50.075005,-52.515106,0.8926404069668497
215288,11.649423,43.312637,0.8948274523002046
252667,51.55439,-15.835087,0.8633662981852073
287087,53.31211,-14.919439,0.8622725036891294
281733,-16.59071,20.175095,0.4189063566558819
228153,-29.443607,46.427082,0.3086112045978202
264485,-24.605038,22.399477,0.3401446213466571
260811,57.52422,35.763298,0.9375372149014938
313319,16.087585,-10.316129,0.8687092971693117
309141,-30.527805,-0.33879957,0.4659979917502693
334284,50.900597,-7.198072,0.870304450255003
216977,93.16502,17.48692,0.394628485376121
276895,-28.923187,58.710598,0.1081555647604007
299241,28.061907,65.21562,0.6313330054107231
278914,-14.221885,5.4958444,0.4137227724553156
208143,35.436977,-17.538477,0.865553887177363
227980,43.572437,16.177624,0.9404237968260544
237717,52.625275,-18.754093,0.8661428534444819
305333,-37.513542,-0.22816959,0.4623238816380912
225601,60.651062,0.35718587,0.914548114013514
292596,-6.661396,-43.96886,0.3407694099981878
216551,-1.8902028,-34.900436,0.3378304036036969
235367,-40.869892,56.40514,0.0904658658451342
239398,19.25009,37.311626,0.9048592953115696
315776,66.618095,16.693792,0.8944973723043468
334496,34.084282,-6.13655,0.8585769021668782
236865,35.173035,-6.475665,0.8668742071607943
284293,-15.799548,62.646473,0.1190676210940533
211697,69.56817,-0.79354894,0.9393429466435396
311529,9.9149065,-16.04837,0.8685928870312799
323487,51.73262,11.306088,0.949381261811686
330885,7.505984,48.657543,0.6169945892769307
310643,59.848007,-0.7706748,0.905972506277992
