ID,tsne_1,tsne_2,Env
88923,11.914404,21.80824,0.0003145990333539
59436,-16.413713,-48.823483,0.0003602482335758
64406,-8.15951,23.948408,0.0003252685945064
166760,56.54705,-14.433328,0.0003791639828842
24420,-4.166147,-68.82284,0.0943297434437051
105240,25.229195,33.817646,0.0004115917394623
110407,-3.125345,18.042881,0.097438320345872
111543,-66.75298,3.2751694,0.9390586100299404
28510,26.34582,56.197067,0.0004023232389958
118745,53.3753,-12.839215,0.000353372806814
144644,-79.686134,-20.346416,0.7707406606256182
202686,-0.2882173,7.0854006,0.0003075198714908
33901,-34.000263,15.499887,0.6870038732745489
33917,-81.382126,-15.438827,0.8040251953952999
82356,-27.69514,-13.84203,0.8998649337041319
107223,8.794447,-38.29114,0.0968959536075802
162740,31.503677,-42.00337,0.1143474771532865
41802,16.638475,-35.7542,0.1066236052502136
30648,37.38781,-15.552835,0.0003778221943573
173397,58.573906,27.430243,0.0003716530894641
188940,-2.271621,-25.073128,0.0966817252181116
49498,10.529593,-17.518833,0.1135170994382167
75375,-39.487576,-50.086906,0.0003717769579946
166874,-55.63115,-46.45007,0.0003592394133031
123597,-15.381769,-51.184124,0.0003669899968504
22324,-1.5869128,45.346634,0.0003485104998483
43273,93.49894,-4.057055,0.0003812051614643
111854,-6.959968,22.600468,0.000356123170404
48744,61.056267,9.538873,0.0003140925286037
26305,-55.9651,32.943443,0.6956232230761514
142905,35.493454,21.003178,0.000316616915006
62956,-44.45237,18.204226,0.6696028684598856
49845,-10.107473,-53.49447,0.000377684130674
175182,-15.406043,16.798796,0.1033881740751287
195816,22.530083,6.2477603,0.0003058553602402
149685,24.604765,-32.404495,0.1141986175473114
74709,26.291779,-24.838915,0.1173971574287415
131209,-42.949203,23.187986,0.7362725554663836
59674,-11.19062,-68.470245,0.000307870078869
160972,23.179129,40.2639,0.0004196321633156
127091,-10.963512,40.80976,0.0004056400826099
153451,40.930557,13.553331,0.0004068769294767
24570,80.74632,6.366692,0.0003742669264257
60133,-50.87395,-47.276672,0.0003953476324297
62558,69.984856,-28.129026,0.0091646230510585
27474,-38.825073,8.842551,0.7589251042017243
67937,1.2784492,69.68051,0.0003827131628734
141508,-16.10824,38.167683,0.0004067075520701
110772,39.679424,-11.584611,0.0003082842699187
78115,-73.614105,13.349301,0.880944150812644
89989,91.45588,-4.7663527,0.0003758239628954
86418,-55.07962,-23.937798,0.8510392134437764
32403,1.8812679,42.542965,0.00040466655432
54275,-29.412441,-21.935621,0.9114414787583814
126708,47.490726,27.231346,0.0003825776609481
138996,-3.558551,-23.74733,0.109467470940016
80874,13.19029,-6.5465975,0.1015170735495896
88280,-32.506275,49.414043,0.9108589846480442
200698,-36.609756,-50.47462,0.0003625638819143
80014,-27.984982,-9.726046,0.9467470940016052
192240,-3.4615464,-22.644585,0.106197090118311
82330,-12.829957,-54.407803,0.0003775650842761
140780,-1.0143149,60.913437,0.0004023239321773
167532,29.670563,-40.17613,0.1164567530483858
88140,-13.722497,39.572937,0.0003823598211091
80247,14.080217,-37.643528,0.1002854221140653
87611,10.871549,-19.470213,0.1100428456778937
115888,-26.713573,-77.82038,0.0949025293188702
160455,-53.00747,33.42375,0.6906130813399954
20244,-63.897465,-9.522832,0.9083006566973232
66408,26.123835,53.763233,0.0003864890132319
143707,12.977541,-36.36998,0.1042819789266575
31587,85.45679,4.0213284,0.0003801462814278
36663,-28.4044,5.6296535,0.6555000388329407
182794,26.549448,-37.841072,0.1154069692184223
190999,9.066082,44.69243,0.0003539860313857
73821,31.767557,-42.70081,0.1108311543738835
150905,-37.682316,8.085506,0.7630931731690269
72636,44.429222,-12.904251,0.0003396830135439
194675,-1.6069247,43.227192,0.0004434966563161
201131,-24.624102,-23.442883,0.9398930799699692
71387,54.823174,41.060276,0.0004008907642381
1922,-20.73331,36.500263,0.0003836422672671
172010,53.274452,-12.8604145,0.0003533784728197
93522,-38.960552,34.9648,0.7100400569897093
79592,3.3841686,21.230625,0.1572874253001158
21705,38.977314,35.110214,0.0003802744296009
61588,3.646994,44.340992,0.0003519174570649
71032,43.690044,51.824905,0.000403441160018
199151,-41.360046,35.257504,0.6924713846410542
1036,-80.413025,-19.623804,0.7812804073650038
132373,-32.10865,53.66733,0.1040036761850519
176932,88.19566,1.9324582,0.0003890826876517
7348,-69.25781,6.867131,0.908660503518504
181192,21.292084,27.365686,0.0003825284149192
33460,25.184185,51.782345,0.0003851608773678
147565,23.309479,40.787106,0.0004180829628114
34580,13.646434,18.7974,0.098935330209439
88287,32.990005,-8.539741,0.0003687707199949
44385,61.8313,4.9013805,0.0003098878399678
30556,-7.9930716,3.4257536,0.1000621327051026
104529,25.610704,54.87408,0.0004023169400851
165252,-51.24394,9.767173,0.532477929945375
148785,0.121386744,-34.231133,0.1173719160172936
193040,-2.7392583,-68.550644,0.0953982965283351
26518,-5.409993,51.9176,0.0003076635409032
47581,16.431559,-36.79014,0.1162438190902736
39552,2.6418915,-28.996815,0.1125754006265047
20534,59.970695,-12.144473,0.0003790867684864
168987,33.291412,57.114586,0.0003946534261691
115389,-28.81085,13.93443,0.531888316462578
92638,-48.39238,33.668392,0.7140261475062845
154520,-61.745823,35.267635,0.5643266602850293
2627,17.313938,-30.895739,0.10637960493955
194925,62.86115,4.763895,0.0003093591835461
185092,53.134205,-12.675725,0.0003576124559111
186602,36.38366,3.3127663,0.0003347575366415
37124,43.20964,-10.647385,0.0003737590353124
53992,17.592306,-62.832405,0.1121094053382349
30385,-2.9798725,-26.817879,0.110633753592047
157902,-33.20104,-5.8792777,0.8589652315737696
15996,-52.375946,-47.334858,0.0003508124352473
20542,-7.5169897,-70.85374,0.0936106868252776
38600,-28.0224,-19.542675,0.8835965243288763
10472,-14.802541,-51.219986,0.0003671801998421
86232,6.620637,67.943275,0.000380115570471
112662,-41.212467,7.585602,0.7621547104357056
185839,13.223696,23.87757,0.0003930956061028
184737,1.4710172,44.81648,0.0003513061312079
192060,-57.1514,-53.361423,0.1651610650896989
143208,-26.447859,13.4773035,0.3971736146639151
10415,9.713393,-9.205705,0.0970881766639915
7277,3.3961372,-35.42699,0.0982589898257695
152411,-38.272682,8.0970745,0.7647694617754421
111044,-8.730907,57.180447,0.000384186716173
71162,-30.594906,-50.99628,0.0003590750991356
61408,-28.794724,14.060173,0.5309013125533953
130876,86.528755,21.31272,0.3827050566275163
94669,-7.514167,-6.061087,0.0958966526005126
52662,-57.409966,-46.17267,0.0003571560712013
10303,38.757294,-1.8332582,0.000374639436167
144623,-33.03754,-51.153053,0.000359764784647
147725,89.4878,-2.7426276,0.000375936650106
69536,-44.451767,13.282067,0.532647500453051
182281,10.2038555,-36.384903,0.1078947368421052
42389,3.5561259,78.30624,0.00031289980425
175435,3.437127,37.36715,0.000306667981495
2235,-33.96934,-51.4371,0.0003683176203629
8644,58.205006,-13.4136505,0.0048507287842569
23673,-48.500687,-12.275942,0.9065096952908588
159188,-22.541496,-77.18688,0.0963555285163227
174170,-44.711918,-44.448708,0.0977632226163046
63740,43.026173,-13.882068,0.0003079103738143
177087,-26.609404,-16.5769,0.9043479949258292
191240,-36.629448,-16.890411,0.9453879410774848
54831,62.82693,-30.642872,0.0003530034314588
119859,-47.928165,35.540974,0.6923644181674541
91322,-52.05107,-22.844181,0.9277884915178308
64782,-33.590412,-11.220078,0.8716636031791235
73988,52.947643,-21.633457,0.0003698119691092
194877,-40.692944,34.32437,0.696035164359949
75206,12.863882,26.320608,0.0003808294871985
23857,-13.016993,-73.88715,0.0958189867191342
73707,51.159786,-19.601934,0.0003524784820515
37353,-3.7432013,18.224625,0.0954397183317368
72034,-81.21516,-14.0860405,0.7966159925535636
68262,38.10379,44.56402,0.0003917356441637
133428,2.7714355,-8.505287,0.156965059951007
86452,3.9820032,80.564964,0.0003117210339423
157317,7.7125635,-18.358322,0.1137785745721904
41159,49.053528,-17.221327,0.0003739320293184
25182,-9.568508,47.29619,0.0004050538619806
135465,43.225517,-10.640575,0.0003737471306726
49341,3.2970526,-27.552614,0.1088124886737256
167472,-27.861502,-20.859447,0.8704209490770706
199378,29.967112,-13.556096,0.0003396347620799
73592,41.490437,1.178626,0.0004345718834871
40766,20.19417,-33.397476,0.1089568177699536
161125,16.091848,-22.579271,0.1173201387630414
11348,-5.8762436,-1.2466948,0.107753643824268
202599,-57.06672,-11.101075,0.9197931642483238
93802,16.06135,-7.9019856,0.1140031584125093
142836,40.909946,32.075443,0.0003883522852584
141060,-7.2261405,48.759697,0.0003843327062366
30025,88.55417,-2.9193594,0.0003759544919965
79302,-40.492905,16.50558,0.6554482615786885
9848,-39.067608,35.17694,0.7003822744403462
136922,11.793661,-36.103905,0.0983961995495378
173901,-12.103185,42.533634,0.0004076555230574
155567,28.173986,50.293095,0.0003845013603234
84897,-44.120808,28.87474,0.6906313514358868
62854,25.78687,26.886833,0.0004074112217659
163108,14.245173,-7.25016,0.1056767287130763
36503,29.806625,-39.127277,0.1146283687576047
134098,49.65135,-12.660639,0.000312425788618
13066,55.850822,-19.845894,0.0003550942177278
54417,-61.584087,-45.70942,0.0003552399968231
149853,92.53285,-2.8041816,0.0003810675197177
103904,59.843796,7.225103,0.0003096982096043
156098,18.125277,-23.194494,0.1092746006679265
150299,-57.216118,-18.43258,0.8895510325082586
65811,-14.325435,66.614586,0.0004090073777861
10641,27.22979,51.39767,0.0004020091674736
171462,-0.392625,43.156307,0.0004445872418743
197776,-31.458048,-22.35942,0.9427926062080928
172309,20.797588,25.3731,0.0003867009158202
69303,4.5300093,-26.412254,0.1098046703083335
95782,34.05841,58.57829,0.0003943830552233
139528,5.9127235,-33.753708,0.1056469567918813
27860,-54.165638,-23.440325,0.8769791079403267
13436,-5.041539,15.5510845,0.097438320345872
27415,7.4966245,-17.90018,0.1160477127397934
194867,-54.36726,32.908848,0.6950510481134893
139695,-12.74402,-73.405525,0.0931569886348926
27839,-15.730124,-75.15946,0.0951122271985916
175797,37.84108,44.089874,0.0003938550919832
147015,-55.103985,32.388103,0.6808297536046419
24110,-44.58569,29.285307,0.6910332935455834
9938,8.222384,44.309414,0.0003530703385483
201464,-47.327126,29.13031,0.6084333876009035
195536,-16.294834,67.38941,0.0004106657995932
25587,59.833115,-26.405354,0.0003543159255304
171377,-47.269886,29.169344,0.6088494026222991
7554,-32.41028,52.48968,0.000324008465581
85384,-48.307987,9.43489,0.5353949310068088
185190,28.257393,-14.771882,0.0003355134963375
85099,-59.41575,-3.8411133,0.9309831659210008
27718,20.86124,-33.538883,0.1077419939420612
157157,-2.314252,9.902478,0.0003083339680226
129117,18.513424,-64.75072,0.5366777124809071
163564,49.901424,-32.354034,0.0003652286827895
170303,-9.324187,-4.201012,0.1024115256167965
79832,-67.31599,-1.0349419,0.8579382115129831
158896,37.541344,2.2995684,0.0004062774781212
94686,-60.86978,-3.8956149,0.926031229253864
99084,-64.45704,0.20745973,0.8965420600132098
23869,-31.5235,-7.4223647,0.8609716001760427
149604,-38.832233,32.36624,0.6997990510075272
160084,24.056934,33.561146,0.0004034851318394
84770,46.78288,-7.3723207,0.0003571843409535
103876,-15.304832,18.844036,0.1045033266885857
123147,-23.395432,-49.67239,0.0003590521035909
174715,-33.83062,16.57968,0.7618311025966293
18094,-49.954723,-47.400467,0.00040305795117
164583,-44.76739,12.000642,0.5326539726098325
65068,55.00741,41.92543,0.0003995173606045
168629,-45.374226,35.083378,0.6944710960154102
144977,-48.85211,-16.220413,0.9116485877753904
174852,42.071537,24.164183,0.0003998197987318
108911,-44.615772,1.9806254,0.5356104538276336
136348,-64.31003,34.91067,0.6347288700111366
162604,-28.714838,45.347744,0.1083193103269733
164378,22.485746,45.549828,0.0004160929289749
15196,-66.92786,3.7948833,0.908791480354616
152934,59.294655,-15.849227,0.0056436339721982
61304,-23.415413,-51.003532,0.0003655055937526
161585,-73.915565,14.144296,0.8700255464766226
120060,-5.4252715,-26.105553,0.0988162425246589
124853,-31.440939,-50.72492,0.0003990561839005
145180,-73.8285,14.27668,0.8832724152966255
41527,51.17008,9.006203,0.0003413904704116
62264,-57.22869,33.328846,0.695282448753728
55405,-53.604565,32.53251,0.6871078153066056
27417,-36.359215,-15.008395,0.9448054469671474
136879,-26.288424,42.86559,0.0003088790498334
57068,-41.937054,6.5089254,0.7650736531441737
198667,-47.830982,34.698677,0.69333625147782
175949,-10.13538,45.40593,0.0004072928082729
126914,-46.101826,11.628514,0.5356104538276336
79787,-55.249126,32.68607,0.6882692625851802
38091,81.14077,6.124807,0.0003860154496749
78818,5.6881514,64.90308,0.0003975044819149
106047,21.751455,27.776075,0.0003842414473777
80569,13.251009,-2.8574374,0.0941537007792476
143643,32.796288,0.0539853,0.0003090055102601
175754,49.762566,-17.542984,0.0003735833891334
157262,-1.9061303,-25.181387,0.0988602531907733
102236,-27.779137,-51.08606,0.0003584553044083
74279,-44.446453,29.230589,0.6908042383906271
9929,-51.23329,-14.73196,0.9108589846480442
21255,-50.561703,2.0116894,0.9061278380407488
11964,-51.984467,-40.734737,0.0003942373966813
149020,-3.903089,37.7561,0.0003460830507158
14854,-42.497047,17.068306,0.6560242835322444
195213,-81.718834,-14.44127,0.8006178225108603
32200,-5.718889,51.77608,0.0003151519511302
179546,-9.697009,46.81518,0.0004058010514229
84230,54.459534,27.497131,0.0003497679613318
128726,15.851031,27.326183,0.0003981729500429
75345,-36.100742,17.32638,0.7272956740104072
201296,38.85963,24.93454,0.0004010363022269
28057,1.3992194,69.36583,0.0003819113326414
166362,27.44258,-38.734974,0.1169143345328397
133254,-46.56979,34.915916,0.6940764989780595
75053,42.909748,50.450886,0.0004043028449706
108950,-5.9042444,-19.957432,0.1107088306107127
112837,-16.380512,-75.60214,0.0957413208377559
135951,-37.554893,22.362072,0.7381494809330261
15982,-31.368443,-7.3928366,0.8656444973723044
117789,-44.7872,0.07922112,0.7621611825924871
193001,-5.4281783,44.148838,0.0003484209588741
70299,5.5026755,-17.779078,0.1156024283532244
54767,-29.660513,-4.4977283,0.8619812566339607
179898,25.29897,35.09107,0.0003992865612842
61591,-50.487896,-39.77579,0.0003788554266762
129421,-5.376464,43.579155,0.0004421502566249
54022,64.649765,-24.178642,0.0077342917313221
196897,-5.983872,-20.860748,0.1141164211561861
40133,-25.39793,-54.61804,0.0003801565585979
83357,-39.130573,35.009815,0.7007905123263262
68473,-10.9651165,-53.682343,0.0003775174355786
149633,-35.292397,-6.919398,0.8637934605327879
29280,-63.799107,-10.333826,0.904049032557298
22162,-25.654684,-22.83525,0.9412133999534006
41414,91.72601,-2.219486,0.0003875464164903
101443,6.490196,64.97016,0.0003971617789806
118634,87.27893,19.476778,0.384260946635206
47848,-81.72895,-15.0763445,0.7994324883163655
92562,65.24047,-25.809269,0.007573160171373
30329,36.37152,-12.246874,0.0003740837758029
32755,14.075129,23.951729,0.0003801930561138
133640,23.997236,-34.978733,0.1123864136484842
127077,23.127966,28.780521,0.0003164029027348
66479,3.184861,0.4661734,0.1587928102200818
157380,-1.5838193,44.10696,0.0003510452236973
169313,-67.28011,-1.0755395,0.8655730747283442
174149,58.143875,-12.227164,0.0040242453994587
27689,13.86745,-37.309692,0.0978292386154762
122619,0.44243848,62.655,0.0004001512600696
94213,31.547316,-10.950147,0.0003082027457399
160265,-37.090424,9.208902,0.7628019261138582
10365,-62.428375,35.49748,0.5596358748872556
115301,26.435135,-24.391592,0.1165706630077407
48246,11.920731,-14.382158,0.1128660004659952
16096,19.289162,-23.742981,0.1131954332461749
76404,-5.7229896,-29.144642,0.0949251818676055
198877,-51.202446,6.7735043,0.8098147789252531
32019,-52.80515,-41.644913,0.0003726938563652
171246,0.05601284,-34.10083,0.1097774872498511
163600,-42.377804,6.6418877,0.7629119527791441
48206,-7.438966,-0.09500943,0.1046936080979625
192945,53.296272,8.31277,0.00030976807025
185353,-61.598602,-45.96063,0.0003845897861795
170065,-81.693214,-14.346682,0.8007472562645495
53608,85.36461,15.499354,0.3307445644236745
83373,-5.632886,51.822346,0.0003098828068669
194460,87.41567,2.356967,0.0003892149044992
118103,-15.52044,67.095764,0.0004096775939372
148361,26.885891,-28.709951,0.1127268490951924
86432,0.31525633,62.862957,0.0004003421863812
73623,-4.5325727,-28.5258,0.0971535454474849
14816,-45.870274,29.618832,0.6903364375230927
97454,59.709606,-2.3317957,0.0003082992185297
139762,-55.057564,-23.949451,0.8537446072720896
38444,63.090553,-29.186768,0.0003535559272984
84471,34.172127,-2.950559,0.0003995545513019
188114,-44.892548,29.633217,0.6908421982182477
116071,21.338144,16.625305,0.0003182462834644
52230,-0.09988404,-31.750319,0.105662489968157
95888,-11.293259,21.85441,0.0003380858629589
44066,14.673506,14.267724,0.0983508944520672
174400,17.44573,-0.48371458,0.1169958837082869
179326,39.170208,31.64628,0.0003885820598755
47583,-49.112175,9.371485,0.5339076293784141
73843,39.43365,-12.191967,0.0003929262588345
150399,62.69972,4.284997,0.0003088312504442
177829,-29.050688,-19.646679,0.9092733062365704
11359,-44.814983,0.19520974,0.7600512594817097
165867,55.53003,-14.99199,0.0003791937294145
104026,-34.854546,19.129656,0.7444986667357031
181874,11.039034,23.512335,0.0003096483005322
63022,62.250164,-32.093235,0.0003521602213016
107048,-7.3850455,3.687397,0.0973981929738266
88892,2.0304925,63.8672,0.0003985528738131
201174,-51.98457,-22.727839,0.9305909760922284
190172,11.900542,-15.633815,0.1176359800139798
112071,61.57043,9.942124,0.0003130511589361
183874,46.03447,29.337685,0.0003835363009038
77250,87.15778,1.050344,0.0003768392327705
75160,61.146122,4.8574233,0.0003103173111501
170472,16.727287,-30.22132,0.107338131358894
53795,-4.6980786,-69.95753,0.0926411577394051
22282,-12.050252,-50.11402,0.0003986143861417
42880,18.250042,-23.07463,0.1103276205762808
159041,26.503923,-29.784443,0.113085406580889
61339,-1.2918406,19.850695,0.0951167577083387
10377,52.19785,8.29952,0.0003094351924108
106169,-22.835321,-57.92095,0.0003916437523999
146495,12.314747,-37.311348,0.1085529551867864
95705,-30.184616,47.471413,0.1072300463406425
185724,-40.541878,27.868862,0.7182419721340837
60031,-31.041443,-7.95529,0.8663629067750537
113968,-22.178732,-54.83713,0.000378936589195
111878,-14.497505,38.896786,0.0004074611609764
200671,13.856437,-23.237196,0.1134944468894814
185358,-56.396496,33.102615,0.7128564910292153
111154,26.405552,57.33723,0.0004021159777101
77094,-23.741907,-57.589497,0.0003921341934209
96026,-4.912668,40.230354,0.0004122761809045
82144,-39.099514,32.852444,0.6986316165691485
149778,26.366194,-23.626196,0.1050321018976363
138125,-0.16819404,-5.3326383,0.1592610585815148
202428,-5.933952,14.329884,0.0987890594661765
149327,-0.12227315,-6.310843,0.1607107999492874
65969,-15.757512,14.94948,0.1042632096719911
41895,34.635574,-2.2321281,0.0004004467061047
18820,-17.411396,15.612761,0.0003058971636031
167145,26.486204,-24.109303,0.11523610427939
22443,0.8717658,-28.20683,0.0958351671110881
40746,-40.351448,34.9605,0.7022135429373431
61782,-5.8008347,11.801238,0.0956138193491599
17856,-26.192125,-49.531284,0.0003974277497303
196774,45.40954,29.05867,0.0003838765324952
155020,-42.989063,32.244053,0.6115733751629857
131387,21.304373,20.16197,0.0003134085693748
102827,-81.69242,-14.95115,0.8006971369474333
55497,5.7880626,-35.738266,0.1099748880316876
1976,-79.906944,-17.795841,0.7757504320219923
74219,-9.221225,-53.185757,0.0003778390115446
192030,42.530464,11.73803,0.0004026443327485
87831,-35.698086,18.391132,0.725593496776866
19808,-68.0071,7.7035036,0.9087167007533592
155506,22.382153,43.78816,0.000415863726986
162694,-49.98893,19.74162,0.7365184974240816
46186,26.940449,51.91953,0.0004020468705226
126533,-33.413895,-5.6907864,0.8610686825277656
193885,35.728786,23.44662,0.0003112779100971
189812,-7.4589186,6.550792,0.0953898827245191
200756,-38.790127,-52.436047,0.0003888881146023
52429,57.67182,2.0314934,0.0025819279458905
123164,-7.971298,-71.461075,0.0928890413441375
9655,-3.1856039,-15.621182,0.1139585005307168
15865,44.961945,-12.253379,0.0003079002774742
165212,33.782543,-9.683305,0.0003859974570927
166539,-63.53348,-11.517073,0.8996345206366402
78624,28.243713,-14.730748,0.0003395598080567
3063,-7.2475557,43.432777,0.0003519119417508
136679,-67.9722,7.649387,0.9082183446811816
13246,27.29014,55.936665,0.000402260430719
142088,62.61574,-32.339012,0.0003521714327599
87487,12.713408,46.001026,0.0003562278106809
163439,-54.370647,-42.468773,0.0003943708793386
183810,86.56443,21.045004,0.3831978554303091
100542,38.487713,35.189537,0.0003809260805416
200178,39.413506,12.969249,0.000309425126209
157724,39.924603,-14.156372,0.0003118567468359
94418,-76.89725,-24.706335,0.7699358505567803
127764,-52.31935,-41.773075,0.0003925638454332
176703,85.81134,18.686956,0.3177950784483392
179821,-53.85825,29.0803,0.5280949853729257
116542,-3.9662876,-23.094627,0.1111961840163616
190629,35.21597,-11.950409,0.0003389929663726
66932,-62.978428,35.363514,0.659401276604959
20629,-28.121773,-56.04797,0.0003396937126506
53511,25.297474,35.072285,0.0004004467061047
133562,25.691778,-25.297009,0.1146218966008232
90377,20.011225,22.310356,0.0004174762481186
112507,48.61178,-31.970657,0.0003666614589305
195315,23.400433,-36.302757,0.1074753410826623
60225,9.984347,-11.222668,0.1162011028555155
60667,7.1761327,-34.13294,0.0982589898257695
69789,0.009637637,-6.500925,0.1604079391620123
191377,-22.968994,-78.321815,0.0933861029849587
47890,-80.70998,-19.621344,0.7777203927672289
84782,92.590935,-3.763344,0.0003873786966918
109978,16.707714,-22.990002,0.1118440469101923
197789,-28.514433,-18.220867,0.8938307401558495
201577,24.414059,-32.137543,0.1147662256970512
18194,-48.372887,32.18915,0.7553506972124551
126787,-25.848053,-13.520789,0.9000375385093329
127414,37.78968,34.636383,0.0003819478301573
150783,-27.6466,-20.340603,0.872789758459109
177377,-6.5173244,43.36696,0.0003806778914057
7608,-40.63453,35.134377,0.6976648445691356
46401,-26.927992,-78.027885,0.0922709503715018
164819,70.88131,-27.948517,0.0091530856166628
160243,-3.258441,-28.052639,0.0980725917104616
54296,-26.288465,43.203285,0.0003087914377122
151912,4.7836885,63.869423,0.0003975779892983
69476,1.77115,79.72549,0.0003064405576675
142626,-4.10846,53.601284,0.0003347681453332
13551,-6.138596,-3.7512789,0.1062909363916431
99094,-11.673235,-73.15751,0.0903176534548373
148487,-4.238103,19.562626,0.0003149641893431
23661,61.72008,4.8845983,0.000309932715939
180744,-14.58365,-74.77764,0.0984835736660885
18677,79.91127,6.801621,0.3853409500234655
107802,53.91832,-22.358639,0.0003696276129532
30690,26.31892,-24.36934,0.1156108421570404
199059,-35.67765,-50.780502,0.0004019352682919
27066,-30.89071,-18.532568,0.8956429440546768
11572,65.99302,-26.533997,0.0081143770429112
130384,85.071106,11.765134,0.3343378478785059
202130,-58.471996,-5.289657,0.9133386973637028
181825,41.055843,50.12465,0.0004055005120102
155147,-7.3192058,-5.797785,0.0994621637714552
30074,-37.227222,-16.220146,0.9445271442255416
15240,-31.159279,-18.309689,0.8943744013254977
10901,-14.118079,66.15047,0.0004088303753823
55326,-48.134346,-10.81065,0.9030017863152716
104698,-49.11049,5.5254045,0.9118945297330884
12217,36.759052,-15.496779,0.0003539692443367
174885,-6.799576,9.541838,0.09547013746861
148074,-45.605484,17.887245,0.6684831853366816
60712,22.156187,21.049467,0.0004102952789816
573,8.415508,-18.473728,0.1163078934424107
33216,18.830702,-22.542305,0.1116550599321718
19670,-20.037085,36.739,0.0004066555935916
69816,-61.419098,-51.64186,0.0004025652497743
159038,14.428411,12.67212,0.0936734667460584
94738,-32.12699,-15.884802,0.946080461853108
74882,2.1504116,75.54307,0.0003135714067641
197233,-44.737602,29.39118,0.6908986750349497
53782,12.138922,21.805696,0.0003147612679767
195607,1.8364054,44.367035,0.0003513727670524
196789,-48.587475,-4.6455374,0.9076487948844072
9392,-74.73357,13.275197,0.8012361664996311
24778,-65.19439,-0.062678345,0.8960024132280335
25504,-31.560797,50.085262,0.0003060354382547
2841,1.593184,-34.09797,0.1200022005333057
177174,-5.0937314,13.458997,0.0956138193491599
147160,90.93786,-5.5354323,0.0003758358373969
189781,35.10512,-10.237648,0.0003728171522674
95312,-18.274317,-54.558712,0.0003781847584502
182181,43.732872,29.085602,0.0003852218773449
104969,60.88743,-1.1358098,0.00033407957494
202332,-37.73645,7.8808837,0.7630737566986824
186776,-68.93659,11.773639,0.6635319853988144
91264,25.562996,54.63828,0.0004023232389958
15653,-35.528492,20.984772,0.7372304346700496
23455,36.50528,-10.50812,0.0003534050849639
36314,-28.835352,-3.074746,0.8572759986537914
109196,-5.7723956,-26.001368,0.097187847878427
27336,22.587572,44.547596,0.0004159337383233
175665,-0.18772846,-5.463493,0.158869794602194
171373,30.23037,29.11446,0.0003958448545747
185321,32.530186,-43.93587,0.1145422890724105
86751,-45.210747,1.1960112,0.7621611825924871
53058,1.7182475,43.88205,0.0003494578077924
104057,17.454905,-21.789375,0.1157092189401196
69336,-41.309986,35.72672,0.6933127349016814
111617,34.320293,-11.6329975,0.0003932459059475
194754,17.680061,13.304548,0.0003441006290936
32048,-44.92814,-49.30371,0.0004017474160898
35043,15.2234125,-28.890154,0.1604510220232784
41820,-13.706522,38.859276,0.0004081079295078
124688,-72.43942,10.976554,0.8489314245764751
33423,-57.398205,-18.326302,0.8902422717107206
43052,35.342243,31.998613,0.0003876730878854
105546,-64.92834,-4.514193,0.8523218852775519
40303,18.627588,5.292824,0.0003370077924767
184093,-8.722541,-2.6135883,0.103546094700598
188190,-37.190678,-16.066818,0.9465594014549408
79032,50.25004,-31.669481,0.0003666271012359
202932,19.098673,-63.47554,0.5293991249644031
194852,-40.408405,28.371046,0.7198539377570482
196838,17.045942,-22.596907,0.117242472881663
16543,-0.17907886,-6.1460266,0.1601243360433835
137615,-39.769382,27.53255,0.7222370742520129
75062,-26.895397,-78.04289,0.092857327775908
61252,-76.34949,-25.535587,0.7744257883463058
40386,-14.361688,66.69743,0.0004094624966861
111981,42.81805,51.013546,0.0004043343093856
178277,48.882736,-32.75049,0.0003653996273893
132622,36.247356,-4.7369657,0.0003068659601755
163703,84.37,3.7017093,0.1110382633908923
174691,-11.767244,-50.587734,0.0003981605330516
37003,-3.522571,17.690643,0.0985942475470526
67284,58.945747,27.732601,0.0003717166813374
150428,22.556675,44.341232,0.0004159401276489
100204,46.284966,9.765532,0.0003082430708236
78274,55.657658,42.3369,0.0003994128107426
44606,58.149807,-13.127152,0.0048752445062614
2498,-52.53945,-23.51759,0.9252480840622492
181542,-55.08079,-23.930048,0.8519453731661986
143863,-63.930576,-0.57775664,0.9180434322265838
106689,7.101459,-36.084686,0.108012530095529
68036,-26.81981,-78.1452,0.0951426463354648
21543,-13.256845,39.49743,0.0004049572083608
175736,-57.524406,-21.205803,0.872826302798703
196320,-30.29721,-50.90901,0.0003591209998101
89245,9.164091,-16.472994,0.1118666994589276
185160,24.41649,30.432697,0.0003864586337967
20068,17.278234,-30.925058,0.1097936676418049
78378,2.8088312,37.92977,0.0003065776267859
21465,38.696518,-0.022191422,0.0004019791496983
105725,7.864927,47.392666,0.0004063555665305
79116,23.70593,33.177113,0.0004025873110308
79391,-52.68987,9.319181,0.5362537862117173
103610,-27.36509,-16.520205,0.8952481424910037
107034,-9.646209,59.904976,0.0004044039289247
130265,-10.868891,-54.354763,0.0003776662586452
178301,16.82077,11.1915455,0.0003417240531234
120845,20.307098,-2.4478688,0.1127158464286638
45505,62.29232,-0.075256616,0.0003546420825223
37332,-9.122179,23.857056,0.0003558833898618
161702,-6.632513,11.364727,0.0980214616718875
115907,19.154598,26.83048,0.0003811133601155
159817,-15.092373,37.99836,0.000391224046036
69763,-43.07378,5.7362,0.7590027700831026
157500,-27.013487,-77.74572,0.0945633883035182
45866,-66.552986,2.765757,0.9008330018933842
180862,17.195429,-2.6487913,0.1033577549382556
